id;lat;lon
N1;48.612383370883187,;53.16115949
N2;48.771796031877102,;53.18173198
N3;48.964999989344122,;53.07191078
N4;49.478417506163382,;52.96468725
N5;49.662806730743945,;52.94765469
N6;49.887396127059354,;53.09295512
N7;50.385774498316003,;53.27303344
N8;50.579064944161047,;53.26743079
N9;50.707187212527465,;53.21277371
N10;50.883319874057513,;53.24754741
N11;51.186429038340663,;53.28481247
N12;51.63664621959402,;53.53380454
N13;51.954294490901681,;53.63786409
N14;52.203334632617988,;53.65446166
N15;52.668932557892482,;53.55777246
N16;53.099400204026203,;53.58935817
N17;53.469691142971733,;53.61272831
N18;53.757047861764363,;53.73494645
N19;53.853167826698055,;53.85686025
N20;54.18822896436339,;54.04147736
N21;54.36871302803474,;54.02608317
N22;54.448439390484516,;53.93222802
N23;54.693231413809116,;53.92023777
N24;54.931348840203654,;54.00108075
N25;55.025838766302947,;54.22425434
N26;55.191290694503266,;54.3447371
N27;55.259549968148882,;54.5062686
N28;55.418128881349979,;54.59442806
N29;55.774218302199863,;54.65573294
N30;56.077725512145498,;54.81859603
N31;56.378434925087163,;54.80739789
N32;56.593569761124733,;54.88706697
N33;56.946578913347828,;54.88252471
N34;57.367509358063678,;55.05355712
N35;57.680646893123047,;55.05601198
N36;57.91228535312468,;55.04118851
N37;58.385718700254003,;54.9133792
N38;58.606290590981793,;55.04868518
N39;58.886196141054718,;55.12698741
N40;59.028331021864652,;55.19970557
N41;59.11757233115793,;55.16026336
N42;59.341906994329932,;55.178363
N43;59.47316542745213,;55.23399904
N44;59.721966590466835,;55.18819287
N45;59.854970498979924,;55.08978389
N46;60.193470656934231,;55.00039125
N47;60.442441106744553,;54.99239099
N48;60.845152465941688,;55.00103194
N50;61.288871293958074,;55.05529693
N51;61.569684713969551,;55.16789557
N52;62.040468622790058,;55.22173781
N53;62.614607651825608,;55.20798493
N54;63.153975244194889,;55.21972473
N55;63.90539130435743,;55.33429716
N56;64.486763768662257,;55.37378355
N57;65.054339650549849,;55.43484519
N58;65.288348495768318,;55.44836425
N59;65.678771816544838,;55.39893217
N60;66.482280780442764,;55.26136932
N61;67.511947384178626,;55.15290734
N62;69.031494683681714,;54.84429834
N63;71.129519035820806,;54.89821862
N64;73.329111916986989,;54.93097747
N65;74.974280995218905,;55.07773023
N66;77.011893002331092,;55.33118312
N67;79.434386560347406,;55.30876825
N68;82.885106493698387,;54.99145457
N69;83.845255247991318,;55.49005747
N70;85.325494651902105,;55.84264792
N71;86.317371397441818,;56.17639904
N72;88.07602085158382,;56.20912136
N73;89.699733186731663,;56.2135268
N74;90.978741740711953,;56.31145415
N75;91.749648189944182,;56.04224686
N76;93.175328740026316,;56.02063408
N77;94.291177918960045,;55.80063121
N78;95.336491589586871,;56.02580058
N79;95.837968723947824,;56.2734003
N80;97.258783634800537,;56.14375574
N81;98.121024780411616,;55.9251317
N82;98.629691274784193,;55.62866942
N83;98.914661140941462,;55.06334754
N84;99.86499018603287,;54.63847103
N85;101.329549097353052,;54.42175063
N86;102.634303053607937,;53.45191284
N87;104.246585639207865,;52.2775663
N88;103.75271971709671,;51.69725654
N89;104.598998769986792,;51.44164568
N90;105.946443581804374,;51.67801599
N91;106.286726026082476,;51.98317339
N92;107.411032489468781,;52.0749299
N93;108.525161190051548,;51.72920528
N94;108.968267064849471,;51.14598189
N95;110.213851564980246,;51.46159048
N96;111.587003557367055,;51.64675654
N97;113.065696393211297,;51.76113268
N98;113.593234179738616,;52.02374071
N99;114.082769288179392,;51.60787677
N100;114.576941945530606,;51.64194388
N101;115.87713396589443,;51.72000813
N102;117.098108988348841,;52.05488316
N103;117.009754493588844,;52.48990942
N104;117.44935444606341,;53.0205925
N105;118.482164069957818,;53.24547616
N106;119.207945663315783,;53.69429761
N107;120.137420990748666,;53.70176413
N108;121.51614418511565,;54.05618994
N109;123.648729621446464,;54.07055448
N110;125.628481104248095,;53.52222199
N111;126.411856245771617,;53.04351642
N112;127.031046126640646,;52.38081023
N113;127.718776896736927,;51.98313484
N114;128.196514935798092,;51.38720707
N115;128.980778554893561,;50.41103444
N116;129.944328365946291,;49.68654752
N117;130.961903084318038,;48.9524619
N118;132.482645470520623,;48.9577876
N119;133.585931587033912,;48.56177757
N120;135.173352547782173,;48.45993638
N121;51.909654535511052,;53.02178898
N122;52.525097688916361,;52.59476089
N123;53.195931248422404,;52.41156333
N124;54.149345551014342,;51.85807752
N125;55.068182064796346,;51.81586625
N126;56.378942613549775,;51.78608735
N127;56.731222977140334,;51.502407
N128;57.962070513610321,;51.46719875
N129;58.534078902506984,;51.19394532
N130;58.049084070726671,;50.16482181
N131;57.98911262960727,;49.82812939
N132;57.386854254277274,;49.47382217
N133;58.343349793955014,;48.71036748
N134;58.910496105200487,;48.29739595
N135;59.571750624147732,;47.86995691
N136;60.520892565805909,;47.60735246
N137;61.045517613209135,;47.10233937
N138;61.752013169354683,;46.75603759
N139;61.893419791658275,;46.05129799
N140;63.271357622604654,;45.66892872
N141;63.720082474996424,;45.76286083
N142;64.614013148186103,;45.04427882
N143;65.745287825626775,;44.78534207
N144;67.166968138016244,;43.93812416
N145;68.13124282267826,;43.30219749
N146;68.787519677051748,;42.43284649
N147;68.973791943230367,;41.84584458
N148;69.289176017793636,;41.28267476
N149;68.683301925555639,;40.90357257
N150;68.811533258223008,;40.22616511
N151;70.231135366285002,;41.33785689
N152;71.898927290078362,;41.09516487
N153;69.710079759051311,;42.29814696
N154;70.158661016561766,;43.23696411
N155;71.126731430298022,;42.69513289
N156;72.734837969598203,;42.85297921
N157;73.714282523002765,;43.34916033
N158;75.011800928733962,;43.81015221
N159;77.275231489899028,;44.33203446
N160;61.957744511415825,;54.85631133
N161;62.644729966842029,;54.25389391
N162;63.186415842314346,;53.59858383
N163;63.35029407368576,;52.68026569
N164;62.887494376497671,;51.63152143
N165;69.434511285269082,;54.37269166
N166;69.852443182947709,;53.67979399
N167;70.295771490216211,;52.91311148
N168;70.103018730847538,;52.02907663
N169;67.229837863785974,;55.72629905
N170;68.604573862533115,;56.36103771
N171;69.797879099086913,;56.84397579
N172;74.420282527898337,;54.20333342
N173;75.711336085199946,;53.08911169
N174;76.576931061401467,;52.27640881
N175;77.509847102124326,;50.81671288
N176;83.584041447947342,;54.37518359
N177;84.621328292948391,;53.53733253
N178;84.608012386144082,;52.71691006
N179;93.600272616637938,;56.7507284
N180;94.905728426430002,;57.66735783
N181;103.893397018996779,;53.58541715
N182;105.708990101016155,;53.83309161
N183;113.775090241265247,;52.54803837
N184;114.876493171798373,;53.57789491
N185;130.165982350635176,;51.35896961
N186;137.597422103107988,;48.62313799
N187;140.307116995106668,;49.1322184
N188;142.732929933494688,;51.48602985
N189;30.787032364969551,;46.34364485
N190;37.840892753331495,;44.65714721
N191;33.052304855176047,;44.08355925
N192;31.187718199537162,;45.07101746
N193;30.704209733171833,;43.50574578
N194;29.18852927937818,;41.34754751
